id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
178,Psychology,Influence and decision under uncertainty,Influence,Robert Cialdini,https://www.goodreads.com/search?q=Influence+Robert+Cialdini,,,1984,,,,,,,https://covers.openlibrary.org/b/id/431011-L.jpg,"Cialdini's study of the principles behind persuasion, such as reciprocity, social proof and scarcity, and how they are used on us.",
179,Psychology,Influence and decision under uncertainty,Thinking in Bets,Annie Duke,https://www.goodreads.com/search?q=Thinking+in+Bets+Annie+Duke,,,2018,,,,,,,https://covers.openlibrary.org/b/id/8792782-L.jpg,"A former professional poker player on deciding under uncertainty, and on separating the quality of a decision from the luck of its outcome.",
180,Business and Economics,"Economics, read from opposing corners",The Worldly Philosophers,Robert Heilbroner,https://www.goodreads.com/search?q=The+Worldly+Philosophers%2C+7th+ed.+Robert+Heilbroner,,,1953,7th edition,,,,,,https://covers.openlibrary.org/b/id/15106531-L.jpg,"The lives and ideas of the great economists, from Adam Smith to Keynes and Schumpeter. For decades the book that drew people into economics.",
181,Business and Economics,"Economics, read from opposing corners",The Wealth of Nations,Adam Smith,https://www.goodreads.com/search?q=The+Wealth+of+Nations+Adam+Smith,,,1776,"Glasgow edition, Liberty Fund",,,,,,https://covers.openlibrary.org/b/id/12816911-L.jpg,"Smith's inquiry into what makes nations prosperous: the division of labor, markets and the limits of government. The founding text of modern economics.",
182,Business and Economics,"Economics, read from opposing corners",Basic Economics,Thomas Sowell,https://www.goodreads.com/search?q=Basic+Economics%2C+5th+ed.+Thomas+Sowell,,,2000,5th edition,,,,,,https://covers.openlibrary.org/b/id/1468594-L.jpg,"Economics without graphs or equations, focused on incentives and consequences, especially the ones nobody intended.",
183,Business and Economics,"Economics, read from opposing corners",A Conflict of Visions,Thomas Sowell,https://www.goodreads.com/search?q=A+Conflict+of+Visions+Thomas+Sowell,,,1987,,,,,,,https://covers.openlibrary.org/b/id/15166962-L.jpg,"Sowell's argument that political disagreements trace back to two underlying views of human nature, which he calls the constrained and the unconstrained.",
184,Business and Economics,"Economics, read from opposing corners",Black Rednecks and White Liberals,Thomas Sowell,https://www.goodreads.com/search?q=Black+Rednecks+and+White+Liberals+Thomas+Sowell,,,2005,,,,,,,https://covers.openlibrary.org/b/id/871948-L.jpg,"Essays on cultural history, including Sowell's argument about the origins of certain cultural patterns in the American South.",
185,Business and Economics,"Economics, read from opposing corners",Discrimination and Disparities,Thomas Sowell,https://www.goodreads.com/search?q=Discrimination+and+Disparities+Thomas+Sowell,,,2018,Revised edition,,,,,,https://covers.openlibrary.org/b/id/9167492-L.jpg,Sowell examines why outcomes differ between groups and argues that discrimination is only one of many causes.,
186,Business and Economics,"Economics, read from opposing corners",Capital in the Twenty-First Century,Thomas Piketty,https://www.goodreads.com/search?q=Capital+in+the+Twenty-First+Century+Thomas+Piketty,,,2013,,,,,,,,"Piketty's historical study of wealth and inequality, arguing that when returns on capital outpace growth, inequality tends to rise.",
187,Business and Economics,"Economics, read from opposing corners",Capitalism and Freedom,Milton Friedman,https://www.goodreads.com/search?q=Capitalism+and+Freedom+Milton+Friedman,,,1962,,,,,,,https://covers.openlibrary.org/b/id/140808-L.jpg,"Friedman's case that economic freedom is a precondition for political freedom, with proposals that have shaped policy debates ever since.",
188,Business and Economics,"Economics, read from opposing corners","Capitalism, Socialism and Democracy",Joseph Schumpeter,https://www.goodreads.com/search?q=Capitalism%2C+Socialism+and+Democracy%2C+3rd+ed.+Joseph+Schumpeter,,,1942,3rd edition,,,,,,https://covers.openlibrary.org/b/id/7148115-L.jpg,"Schumpeter's study of capitalism's dynamics and future, and the source of the idea of creative destruction.",
189,Business and Economics,"Economics, read from opposing corners",Principles of Economics,N. Gregory Mankiw,https://www.goodreads.com/search?q=Principles+of+Economics%2C+3rd+ed.+N.+Gregory+Mankiw,,,1998,3rd edition,,,,,,https://covers.openlibrary.org/b/id/19884-L.jpg,"Mankiw's widely used introductory textbook, organized around ten principles of economics.",
190,Business and Economics,Strategy and positioning,Competitive Strategy,Michael Porter,https://www.goodreads.com/search?q=Competitive+Strategy+Michael+Porter,,,1980,,,,,,,https://covers.openlibrary.org/b/id/19091-L.jpg,"Porter's framework for analyzing industries and competitors, including the five forces. A foundation of business strategy.",
191,Business and Economics,Strategy and positioning,Good Strategy Bad Strategy,Richard Rumelt,https://www.goodreads.com/search?q=Good+Strategy+Bad+Strategy+Richard+Rumelt,,,2011,,,,,,,https://covers.openlibrary.org/b/id/6954850-L.jpg,"Rumelt's argument that most of what passes for strategy is goals and slogans, and that real strategy starts with a diagnosis of the problem.",
192,Business and Economics,Strategy and positioning,Positioning,Al Ries & Jack Trout,https://www.goodreads.com/search?q=Positioning+Ries+%26+Trout,,,1981,,,,,,,https://covers.openlibrary.org/b/id/55745-L.jpg,"The classic case that marketing is a battle for a place in the customer's mind, not over product features.",
193,Business and Economics,Strategy and positioning,Obviously Awesome,April Dunford,https://www.goodreads.com/search?q=Obviously+Awesome+April+Dunford,,,2019,,,,,,,https://covers.openlibrary.org/b/id/10194369-L.jpg,"A practical method for product positioning, especially for products whose value customers do not immediately understand.",
194,Business and Economics,Strategy and positioning,Purple Cow,Seth Godin,https://www.goodreads.com/search?q=Purple+Cow+Seth+Godin,,,2003,,,,,,,https://covers.openlibrary.org/b/id/866008-L.jpg,Godin's argument that in a crowded market only the remarkable gets noticed.,
195,Business and Economics,Strategy and positioning,Play Bigger,"Al Ramadan, Dave Peterson, Christopher Lochhead & Kevin Maney",https://www.goodreads.com/search?q=Play+Bigger,,,2016,,,,,,,https://covers.openlibrary.org/b/id/13461522-L.jpg,On category design: the idea that the most successful companies create and define new markets rather than compete in existing ones.,
196,Business and Economics,Strategy and positioning,Crossing the Chasm,Geoffrey Moore,https://www.goodreads.com/search?q=Crossing+the+Chasm%2C+3rd+ed.+Geoffrey+Moore,,,1991,3rd edition,,,,,,https://covers.openlibrary.org/b/id/684159-L.jpg,"Moore's account of the gap between early adopters and the mainstream market, and how technology companies get across it.",
197,Business and Economics,"Startups, product, and SaaS",The Mom Test,Rob Fitzpatrick,https://www.goodreads.com/search?q=The+Mom+Test+Rob+Fitzpatrick,,,2013,,,,,,,https://covers.openlibrary.org/b/id/10660557-L.jpg,"How to talk to customers without being misled by politeness: ask about their lives and past behavior, not about your idea.",
198,Business and Economics,"Startups, product, and SaaS",Running Lean,Ash Maurya,https://www.goodreads.com/search?q=Running+Lean%2C+3rd+ed.+Ash+Maurya,,,2010,3rd edition,,,,,,https://covers.openlibrary.org/b/id/8122897-L.jpg,A step-by-step method for testing a business model before building too much of it.,
199,Business and Economics,"Startups, product, and SaaS",The Startup Owner's Manual,Steve Blank & Bob Dorf,https://www.goodreads.com/search?q=The+Startup+Owner%27s+Manual+Blank+%26+Dorf,,,2012,,,,,,,https://covers.openlibrary.org/b/id/8742256-L.jpg,"A detailed guide to customer development, the process of finding a repeatable business model by getting out of the building.",
200,Business and Economics,"Startups, product, and SaaS",The SaaS Playbook,Rob Walling,https://www.goodreads.com/search?q=The+SaaS+Playbook+Rob+Walling,,,2023,,,,,,,https://covers.openlibrary.org/b/id/14623962-L.jpg,"Walling's guide to building a software business without venture capital, drawn from years of founding and investing in small SaaS companies.",
201,Business and Economics,"Startups, product, and SaaS",Never Enough,Andrew Wilkinson,https://www.goodreads.com/search?q=Never+Enough+Andrew+Wilkinson,,,2024,,,,,,,https://covers.openlibrary.org/b/id/14646327-L.jpg,"The founder of Tiny on building a holding company of internet businesses, and a candid account of what ambition cost him.",
202,Business and Economics,"Startups, product, and SaaS",Rework,Jason Fried & David Heinemeier Hansson,https://www.goodreads.com/search?q=Rework+Fried+%26+Hansson,,,2010,,,,,,,https://covers.openlibrary.org/b/id/6679955-L.jpg,"The founders of Basecamp argue against much conventional business wisdom: growth for its own sake, long plans and workaholism.",
203,Business and Economics,"Startups, product, and SaaS",Lean Analytics,Alistair Croll & Benjamin Yoskovitz,https://www.goodreads.com/search?q=Lean+Analytics+Croll+%26+Yoskovitz,O'Reilly,,2013,,,,,,,https://covers.openlibrary.org/b/id/7863278-L.jpg,"Which metrics matter at each stage of a startup, and how to use data to decide what to build next.",
204,Business and Economics,"Startups, product, and SaaS",Traction,Gabriel Weinberg & Justin Mares,https://www.goodreads.com/search?q=Traction+Weinberg+%26+Mares,,,2014,,,,,,,https://covers.openlibrary.org/b/id/9364675-L.jpg,"A framework for testing the channels through which a startup can find customers, with the argument that distribution deserves as much attention as product.",
205,Business and Economics,"Startups, product, and SaaS",Lean B2B,Étienne Garbugli,https://www.goodreads.com/search?q=Lean+B2B,,,2014,,,,,,,,"Customer development adapted to selling to businesses, where buyers, users and decision makers are rarely the same person.",
206,Business and Economics,"Startups, product, and SaaS",Subscribed,Tien Tzuo,https://www.goodreads.com/search?q=Subscribed+Tien+Tzuo,,,2018,,,,,,,,"The founder of Zuora on the shift from selling products to selling ongoing relationships, and what it demands of a company.",
207,Business and Economics,"Startups, product, and SaaS",The Automatic Customer,John Warrillow,https://www.goodreads.com/search?q=The+Automatic+Customer+John+Warrillow,,,2015,,,,,,,https://covers.openlibrary.org/b/id/12166684-L.jpg,Subscription business models and why recurring revenue makes a company more valuable.,
208,Business and Economics,"Startups, product, and SaaS",The CFO Guide to SaaS,,https://www.goodreads.com/search?q=The+CFO+Guide+to+SaaS,,,,,,,,,,,,
209,Business and Economics,"Startups, product, and SaaS",Demand-Side Sales,Bob Moesta,https://www.goodreads.com/search?q=Demand-Side+Sales+Bob+Moesta,,,2020,,,,,,,,"Sales seen from the buyer's side, using jobs to be done to understand the struggle that makes someone ready to buy.",
210,Business and Economics,"Startups, product, and SaaS",Monetizing Innovation,Madhavan Ramanujam & Georg Tacke,https://www.goodreads.com/search?q=Monetizing+Innovation+Ramanujam+%26+Tacke,,,2016,,,,,,,https://covers.openlibrary.org/b/id/13744862-L.jpg,"The case for designing a product around what customers will pay, starting the pricing conversation before the product is built.",
211,Business and Economics,"Startups, product, and SaaS",Hooked,Nir Eyal,https://www.goodreads.com/search?q=Hooked+Nir+Eyal,,,2014,,,,,,,https://covers.openlibrary.org/b/id/12511799-L.jpg,"Eyal's model of habit-forming products: trigger, action, variable reward, investment. Useful to builders, and a clear account of what the attention economy does to users.",
212,Business and Economics,"Startups, product, and SaaS",Hacking Growth,Sean Ellis & Morgan Brown,https://www.goodreads.com/search?q=Hacking+Growth+Ellis+%26+Brown,,,2017,,,,,,,https://covers.openlibrary.org/b/id/14377164-L.jpg,"A method for rapid experimentation across a product and its marketing, from the person who coined the term growth hacking.",
213,Business and Economics,Marketing and SEO,The Art of SEO,"Eric Enge, Stephan Spencer & Jessie Stricchiola",https://www.goodreads.com/search?q=The+Art+of+SEO,O'Reilly,,2009,,,,,,,https://covers.openlibrary.org/b/id/8619642-L.jpg,"A comprehensive reference to search engine optimization, from how search engines work to technical, content and link strategy.",
214,Business and Economics,Marketing and SEO,SEO for Growth,John Jantsch & Phil Singleton,https://www.goodreads.com/search?q=SEO+for+Growth,,,2016,,,,,,,https://covers.openlibrary.org/b/id/11054933-L.jpg,"SEO explained for marketers and business owners, tying search strategy to content and business goals.",
215,Business and Economics,Marketing and SEO,Product-Led SEO,Eli Schwartz,https://www.goodreads.com/search?q=Product-Led+SEO+Eli+Schwartz,,,2021,,,,,,,https://covers.openlibrary.org/b/id/11286954-L.jpg,Schwartz's argument that SEO should be built around products and user needs rather than keywords and tactics.,
216,Business and Economics,Marketing and SEO,Data-Driven SEO with Python,Chapagain,https://www.goodreads.com/search?q=Data-Driven+SEO+with+Python+Chapagain,,,,,,,,,,,,
217,Business and Economics,Marketing and SEO,Digital Marketing Strategy,Simon Kingsnorth,https://www.goodreads.com/search?q=Digital+Marketing+Strategy,Kogan Page,,2016,,,,,,,https://covers.openlibrary.org/b/id/8803296-L.jpg,"An integrated approach to planning digital marketing, covering the channels, the measurement and how they fit together.",
218,Business and Economics,Finance and investing,The Intelligent Investor,Benjamin Graham,https://www.goodreads.com/search?q=The+Intelligent+Investor+Benjamin+Graham,,,1949,,,,,,,https://covers.openlibrary.org/b/id/36434-L.jpg,Graham's guide to value investing and to the temperament of the defensive investor. Warren Buffett has called it the best book on investing ever written.,
219,Business and Economics,Finance and investing,Financial Intelligence for Entrepreneurs,Karen Berman & Joe Knight,https://www.goodreads.com/search?q=Financial+Intelligence+for+Entrepreneurs+Berman+%26+Knight,Harvard Business Press,,2008,,,,,,,https://covers.openlibrary.org/b/id/12179921-L.jpg,"How to read financial statements and understand what the numbers say about a business, written for founders rather than accountants.",
220,Business and Economics,Finance and investing,The Paytech Book,Susanne Chishti et al. (eds.),https://www.goodreads.com/search?q=The+Paytech+Book,Wiley,,2019,,,,,,,,Essays from practitioners on the technology reshaping payments.,
221,Business and Economics,Finance and investing,Practical Business Math,Jeffrey Slater,https://www.goodreads.com/search?q=Practical+Business+Math+Slater,,,,,,,,,,,"A textbook on the mathematics of business: percentages, interest, discounts, payroll and financial statements.",
222,Business and Economics,Finance and investing,Same as Ever,Morgan Housel,https://www.goodreads.com/search?q=Same+as+Ever+Morgan+Housel,,,2023,,,,,,,https://covers.openlibrary.org/b/id/14157635-L.jpg,"Short essays on the things that do not change: human behavior around risk, greed, fear and opportunity.",
223,Business and Economics,Mental models and decision-making,Poor Charlie's Almanack,Charles Munger,https://www.goodreads.com/search?q=Poor+Charlie%27s+Almanack+Charles+Munger,,,2005,Edited by Peter Kaufman,,,,,,https://covers.openlibrary.org/b/id/8337563-L.jpg,"Munger's talks and thinking, including his latticework of mental models and his speech on the psychology of human misjudgment.",
224,Business and Economics,Mental models and decision-making,The Great Mental Models,Shane Parrish,https://www.goodreads.com/search?q=The+Great+Mental+Models%2C+Vol.+1+Shane+Parrish,,,2019,Vol. 1,,,,,,,"The first volume of Farnam Street's series on general thinking tools such as first principles, inversion and second-order thinking.",
225,Business and Economics,Mental models and decision-making,Super Thinking,Gabriel Weinberg & Lauren McCann,https://www.goodreads.com/search?q=Super+Thinking+Weinberg+%26+McCann,,,2019,,,,,,,https://covers.openlibrary.org/b/id/10153705-L.jpg,"A large catalogue of mental models from across disciplines, organized for practical use.",
226,Business and Economics,Mental models and decision-making,The Personal MBA,Josh Kaufman,https://www.goodreads.com/search?q=The+Personal+MBA+Josh+Kaufman,,,2010,,,,,,,https://covers.openlibrary.org/b/id/6713257-L.jpg,"A self-education in business fundamentals, distilled from hundreds of books into a set of core concepts.",
227,Literature,The Russians,Notes from Underground,Fyodor Dostoevsky,https://www.goodreads.com/search?q=Notes+from+Underground+Dostoevsky,,,1864,"Vintage, translated by Richard Pevear and Larissa Volokhonsky",,,,,,,"A bitter, self-lacerating narrator rejects the idea that reason and self-interest can explain human beings. The book that opens the door to existentialism.",
228,Literature,The Russians,Crime and Punishment,Fyodor Dostoevsky,https://www.goodreads.com/search?q=Crime+and+Punishment+Dostoevsky,,,1866,"Vintage, translated by Richard Pevear and Larissa Volokhonsky",,,,,,https://covers.openlibrary.org/b/id/15183762-L.jpg,"A poor student murders a pawnbroker to prove a theory about extraordinary men, then cannot live with it. Dostoevsky's great novel of guilt and redemption.",
229,Literature,The Russians,The Idiot,Fyodor Dostoevsky,https://www.goodreads.com/search?q=The+Idiot+Dostoevsky,,,1869,"Vintage, translated by Richard Pevear and Larissa Volokhonsky",,,,,,,"Dostoevsky's attempt to portray a truly good man, Prince Myshkin, and what happens when goodness meets the society around it.",
230,Literature,The Russians,Demons,Fyodor Dostoevsky,https://www.goodreads.com/search?q=Demons+Dostoevsky,,,1872,"Vintage, translated by Richard Pevear and Larissa Volokhonsky",,,,,,https://covers.openlibrary.org/b/id/15220861-L.jpg,"A provincial town is torn apart by a radical cell, based on a real political murder. A warning about ideas that consume the people who hold them.",
231,Literature,The Russians,The Brothers Karamazov,Fyodor Dostoevsky,https://www.goodreads.com/search?q=The+Brothers+Karamazov+Dostoevsky,,,1880,"Vintage, translated by Richard Pevear and Larissa Volokhonsky",,,,,,,"Three brothers, a murdered father and the question of whether everything is permitted if there is no God. Dostoevsky's last and largest novel.",
232,Literature,The Russians,Short Fiction,Leo Tolstoy,https://www.goodreads.com/search?q=Short+Fiction+Tolstoy,,,,"Norton Critical Edition, edited by Michael R. Katz, 2nd edition",,,,,,,"Tolstoy's shorter works, including The Death of Ivan Ilyich, with contextual and critical material.",
233,Literature,The Russians,Hadji Murad,Leo Tolstoy,https://www.goodreads.com/search?q=Hadji+Murad+Tolstoy,,,1912,"Modern Library, translated by Aylmer Maude, introduction by Azar Nafisi",,,,,,,"Tolstoy's late short novel about a Chechen warrior caught between the Russian empire and his own leader, published after Tolstoy's death.",
234,Literature,The Russians,Cancer Ward,Aleksandr Solzhenitsyn,https://www.goodreads.com/search?q=Cancer+Ward+Solzhenitsyn,,,1968,FSG Classics,,,,,,,"Patients in a Soviet cancer ward in the 1950s, among them a former labor camp prisoner, confront illness and the system that shaped their lives.",
235,Literature,The Russians,Dead Souls,Nikolai Gogol,https://www.goodreads.com/search?q=Dead+Souls+Gogol,,,1842,"NYRB Classics, translated by Donald Rayfield",,,,,,https://covers.openlibrary.org/b/id/7496125-L.jpg,"A swindler travels provincial Russia buying up dead serfs who still exist on paper. Gogol's comic, unfinished masterpiece.",
236,Literature,French,Les Misérables,Victor Hugo,https://www.goodreads.com/search?q=Les+Mis%C3%A9rables+Victor+Hugo,,,1862,"Penguin Classics Deluxe, translated by Norman Denny",,,,,,https://covers.openlibrary.org/b/id/12721865-L.jpg,"Hugo's vast novel of Jean Valjean, a convict pursued by the law across decades of French history, and of mercy set against justice.",
237,Literature,French,The Stranger,Albert Camus,https://www.goodreads.com/search?q=The+Stranger+Albert+Camus,,,1942,"Vintage International, translated by Matthew Ward",,,,,,,Meursault kills a man on a beach and is condemned less for the crime than for his indifference. Camus's first novel of the absurd.,
238,Literature,French,The Plague,Albert Camus,https://www.goodreads.com/search?q=The+Plague+Albert+Camus,,,1947,Vintage International,,,,,,,"An epidemic seals off an Algerian city, and its people respond with courage, denial and solidarity. Often read as an allegory of occupation and of any shared catastrophe.",
239,Literature,French,Candide,Voltaire,https://www.goodreads.com/search?q=Candide+and+the+Norton+Critical+edition+Voltaire,,,1759,"Penguin Classics, translated by Theo Cuffe, and the Norton Critical Edition",,,,,,,"Voltaire's satire of philosophical optimism, following a naive young man through disaster after disaster. It ends in the advice to cultivate our garden.",
240,Literature,German and Central European,The Magic Mountain,Thomas Mann,https://www.goodreads.com/search?q=The+Magic+Mountain+Thomas+Mann,,,1924,"Oxford World's Classics, translated by Simon Pare",,,,,,,"A young man visits a sanatorium in the Swiss Alps for three weeks and stays seven years. Mann's novel of time, illness and European ideas before the First World War.",
241,Literature,German and Central European,Demian,Hermann Hesse,https://www.goodreads.com/search?q=Demian+Hermann+Hesse,,,1919,,,,,,,https://covers.openlibrary.org/b/id/12569297-L.jpg,"A young man's awakening under the influence of a mysterious friend, and his break from the respectable world he was raised in.",
242,Literature,German and Central European,The World of Yesterday,Stefan Zweig,https://www.goodreads.com/search?q=The+World+of+Yesterday+Stefan+Zweig,,,1942,Translated by Anthea Bell,,,,,,https://covers.openlibrary.org/b/id/6793214-L.jpg,"Zweig's memoir of the cultured, secure Europe he grew up in and its destruction, finished shortly before his death in exile.",
243,Literature,German and Central European,The Metamorphosis,Franz Kafka,https://www.goodreads.com/search?q=The+Metamorphosis+Franz+Kafka,,,1915,"Norton, translated by Susan Bernofsky",,,,,,,"Gregor Samsa wakes to find himself transformed into a monstrous insect, and his family's response becomes the real subject.",
244,Literature,German and Central European,Satantango,László Krasznahorkai,https://www.goodreads.com/search?q=Satantango+L%C3%A1szl%C3%B3+Krasznahorkai,,,1985,"New Directions, translated by George Szirtes",,,,,,https://covers.openlibrary.org/b/id/9614210-L.jpg,"A decaying Hungarian collective farm awaits the return of a man thought dead, in long, spiraling sentences. Krasznahorkai's first novel.",
245,Literature,English and American,Lolita,Vladimir Nabokov,https://www.goodreads.com/search?q=Lolita+Vladimir+Nabokov,,,1955,Vintage,,,,,,https://covers.openlibrary.org/b/id/12984540-L.jpg,"Narrated by Humbert Humbert, an eloquent and self-justifying abuser. A study of how beautiful language can be used to disguise monstrous acts.",
246,Literature,English and American,For Whom the Bell Tolls,Ernest Hemingway,https://www.goodreads.com/search?q=For+Whom+the+Bell+Tolls+Ernest+Hemingway,,,1940,Scribner,,,,,,https://covers.openlibrary.org/b/id/2560810-L.jpg,"An American volunteer is sent to blow up a bridge during the Spanish Civil War. Hemingway's longest novel, about three days and a whole life.",
247,Literature,English and American,The Old Man and the Sea,Ernest Hemingway,https://www.goodreads.com/search?q=The+Old+Man+and+the+Sea+Ernest+Hemingway,,,1952,,,,,,,https://covers.openlibrary.org/b/id/463307-L.jpg,"An aging Cuban fisherman hooks a great marlin and fights it for days. Short, spare and central to Hemingway's Nobel Prize.",
248,Literature,English and American,The Complete Short Stories,Ernest Hemingway,https://www.goodreads.com/search?q=The+Complete+Short+Stories+Ernest+Hemingway,,,1987,Finca Vigía edition,,,,,,,"The collected stories, including previously unpublished work, where Hemingway's compression is at its sharpest.",
249,Literature,English and American,The Road,Cormac McCarthy,https://www.goodreads.com/search?q=The+Road+Cormac+McCarthy,,,2006,Vintage International,,,,,,https://covers.openlibrary.org/b/id/198120-L.jpg,A father and son walk across a burned America toward the coast. McCarthy's bleakest landscape and his most tender book. It won the Pulitzer Prize.,
250,Literature,English and American,Sabbath's Theater,Philip Roth,https://www.goodreads.com/search?q=Sabbath%27s+Theater+Philip+Roth,,,1995,Vintage International,,,,,,https://covers.openlibrary.org/b/id/9322636-L.jpg,"A disgraced puppeteer spirals through grief and appetite. Roth's most outrageous novel and, for many readers, his best. It won the National Book Award.",
251,Literature,English and American,A Little Life,Hanya Yanagihara,https://www.goodreads.com/search?q=A+Little+Life+Hanya+Yanagihara,,,2015,Anchor,,,,,,https://covers.openlibrary.org/b/id/12065783-L.jpg,"Four friends in New York across several decades, centered on one man whose past will not let him go. A long, harrowing novel about friendship and suffering.",
252,Literature,English and American,The Goldfinch,Donna Tartt,https://www.goodreads.com/search?q=The+Goldfinch+Donna+Tartt,,,2013,,,,,,,https://covers.openlibrary.org/b/id/8771366-L.jpg,A boy survives a museum bombing that kills his mother and keeps a small Dutch painting that shapes the rest of his life. It won the Pulitzer Prize.,
253,Literature,English and American,House of Leaves,Mark Z. Danielewski,https://www.goodreads.com/search?q=House+of+Leaves+Mark+Z.+Danielewski,,,2000,,,,,,,https://covers.openlibrary.org/b/id/6450442-L.jpg,"A house that is larger on the inside than the outside, told through footnotes, found documents and typography that becomes part of the story.",
254,Literature,English and American,Middlemarch,George Eliot,https://www.goodreads.com/search?q=Middlemarch+George+Eliot,,,1871,Penguin Classics Deluxe,,,,,,https://covers.openlibrary.org/b/id/252882-L.jpg,"The lives of an English provincial town, above all Dorothea Brooke's. Often called the greatest English novel for its moral intelligence and range.",
255,Literature,English and American,Wuthering Heights,Emily Brontë,https://www.goodreads.com/search?q=Wuthering+Heights+Emily+Bront%C3%AB,,,1847,Penguin Classics,,,,,,,The passion between Heathcliff and Catherine and the damage it does across two generations on the Yorkshire moors.,
256,Literature,English and American,The Picture of Dorian Gray,Oscar Wilde,https://www.goodreads.com/search?q=The+Picture+of+Dorian+Gray+Oscar+Wilde,,,1890,"Belknap Press of Harvard University Press, edited by Nicholas Frankel",,,,,,https://covers.openlibrary.org/b/id/14314858-L.jpg,"A young man stays beautiful while his portrait ages and corrupts. This edition restores the uncensored text Wilde first submitted, with Frankel's annotations.",
257,Literature,English and American,The Return of the Native,Thomas Hardy,https://www.goodreads.com/search?q=The+Return+of+the+Native+Thomas+Hardy,,,1878,,,,,,,https://covers.openlibrary.org/b/id/8162989-L.jpg,"Passion and restlessness on Egdon Heath, a landscape Hardy makes into a character of its own.",
258,Literature,"Epic, classical, and drama",The Divine Comedy,Dante Alighieri,https://www.goodreads.com/search?q=The+Divine+Comedy+Dante,,,,"Translated by Robert and Jean Hollander, three volumes",,,,,,,"Dante's journey through Hell, Purgatory and Paradise. The Hollander translation carries extensive commentary drawn from centuries of scholarship.",
259,Literature,"Epic, classical, and drama",Paradise Lost,John Milton,https://www.goodreads.com/search?q=Paradise+Lost+Milton,,,1667,"Penguin Classics, edited by John Leonard",,,,,,https://covers.openlibrary.org/b/id/5992814-L.jpg,"Milton's epic of the fall of Satan and of humankind, written to justify the ways of God to men. Satan is its most memorable figure.",
260,Literature,"Epic, classical, and drama",The Iliad and The Odyssey,Homer,https://www.goodreads.com/search?q=The+Iliad+and+The+Odyssey+Homer,,,,Translated by Robert Fagles,,,,,,,The two foundational epics of the West: the wrath of Achilles at Troy and Odysseus's long voyage home.,
261,Literature,"Epic, classical, and drama",The Aeneid,Virgil,https://www.goodreads.com/search?q=The+Aeneid+Virgil,,,,"Penguin Classics Deluxe, translated by Robert Fagles",,,,,,,"Virgil's epic of Aeneas fleeing Troy to found the people who would become Rome, written under Augustus.",
262,Literature,"Epic, classical, and drama",The Riverside Shakespeare,G. Blakemore Evans (ed.),https://www.goodreads.com/search?q=The+Riverside+Shakespeare%2C+2nd+ed.,,,1974,2nd edition,,,,,,,"The complete works in a single scholarly volume, with introductions and textual notes. A standard edition for decades.",
263,Literature,"Epic, classical, and drama",Metamorphoses,Ovid,https://www.goodreads.com/search?q=Metamorphoses+Ovid,,,,,,,,,,https://covers.openlibrary.org/b/id/7212118-L.jpg,"Some two hundred and fifty myths of transformation, linked from the creation of the world to the deification of Julius Caesar. A source for Western art and literature ever since.",
264,Literature,"Epic, classical, and drama",Rhetoric,Aristotle,https://www.goodreads.com/search?q=Rhetoric+Aristotle,,,,"Penguin Classics, translated by Hugh Lawson-Tancred",,,,,,https://covers.openlibrary.org/b/id/8715387-L.jpg,"Aristotle's analysis of persuasion through character, emotion and argument. Still the foundation of how rhetoric is taught.",
265,Literature,Latin American,Collected Fictions,Jorge Luis Borges,https://www.goodreads.com/search?q=Collected+Fictions+Jorge+Luis+Borges,,,1998,"Penguin, translated by Andrew Hurley",,,,,,https://covers.openlibrary.org/b/id/13258348-L.jpg,"All of Borges's fiction in one volume: labyrinths, infinite libraries, imaginary books and mirrors.",
266,Literature,Latin American,Selected Non-Fictions,Jorge Luis Borges,https://www.goodreads.com/search?q=Selected+Non-Fictions+Jorge+Luis+Borges,,,1999,"Penguin, edited by Eliot Weinberger",,,,,,https://covers.openlibrary.org/b/id/10831091-L.jpg,"Borges's essays, reviews and lectures, as strange and brilliant as his stories.",
267,Literature,"Crime, mystery, and the propulsive shelf",In the Woods,Tana French,https://www.goodreads.com/search?q=In+the+Woods+Tana+French,,,2007,Penguin,,,,,,https://covers.openlibrary.org/b/id/1474730-L.jpg,"A Dublin detective investigates a child's murder in the woods where, as a boy, he survived something he cannot remember. French's first novel.",
268,Literature,"Crime, mystery, and the propulsive shelf",Stone's Fall,Iain Pears,https://www.goodreads.com/search?q=Stone%27s+Fall+Iain+Pears,,,2009,,,,,,,https://covers.openlibrary.org/b/id/8293169-L.jpg,"A financier's death investigated backward through three narratives across Europe and decades, in a novel about money, espionage and secrets.",
269,Literature,"Crime, mystery, and the propulsive shelf",Wrong Place Wrong Time,Gillian McAllister,https://www.goodreads.com/search?q=Wrong+Place+Wrong+Time+Gillian+McAllister,,,2022,,,,,,,https://covers.openlibrary.org/b/id/12911290-L.jpg,"A mother watches her son commit a murder, then wakes each day further back in time, working backward to find what led to it.",
270,Literature,"Crime, mystery, and the propulsive shelf",Carter Beats the Devil,Glen David Gold,https://www.goodreads.com/search?q=Carter+Beats+the+Devil+Glen+David+Gold,,,2001,,,,,,,https://covers.openlibrary.org/b/id/545771-L.jpg,"A novel about Charles Carter, a stage magician in 1920s America, drawn into a mystery when a president dies suddenly after attending his show.",
